url;date;type d'url;type d'acteurs;thème;position;poids;lu
http://www.stopbebeogm.fr/petition-crispr-cas9/;08/05/2017;petition;association;embryon;contre;fort;oui
http://www.alliancevita.org/2017/03/crispr-cas9-jusquou-ces-transgressions-ethiques-a-repetition/;08/05/2017;exposition;association;embryon;contre;moyen;oui
http://www.alliancevita.org/2016/06/crispr-cas9-trois-specialistes-livrent-leur-avis/;08/05/2017;exposition;association;embryon;contre;moyen;oui
https://theconversation.com/gene-drives-may-cause-a-revolution-but-safeguards-and-public-engagement-are-needed-77012?utm_medium=email&utm_campaign=Latest%20from%20The%20Conversation%20for%20May%208%202017%20-%2073295600&utm_content=Latest%20from%20The%20Conversation%20for%20May%208%202017%20-%2073295600+CID_1cce29e9957d7ee16c386635863979df&utm_source=campaign_monitor&utm_term=Gene%20drives%20may%20cause%20a%20revolution%20but%20safeguards%20and%20public%20engagement%20are%20needed;08/05/2017;explication;particulier;embryon;contre;moyen;partiel
https://www.reddit.com/r/CRISPR/comments/69er0a/im_wondering_about_the_ethics_of_crispr_and_using/;08/05/2017;forum;particulier;moustique;contre;faible;oui
http://qualitypointtech.net/forum/viewtopic.php?f=30&t=9513&p=11180;08/05/2017;exposition;particulier;application humaine;pour;faible;partiel
https://forum.asperansa.org/viewtopic.php?f=8&t=9020;08/05/2017;forum;particulier;embryon;contre;moyen;partiel
https://www.youtube.com/watch?v=jAhjPd4uNFY;08/05/2017;video;youtubeur;application humaine;pour;peut toucher du monde;oui
https://www.change.org/p/fran%C3%A7ois-hollande-pr%C3%A9sident-de-la-r%C3%A9publique-fran%C3%A7aise-stop-b%C3%A9b%C3%A9-ogm-oui-au-progr%C3%A8s-th%C3%A9rapeutique-non-%C3%A0-l-embryon-transg%C3%A9nique;08/05/2017;petition;societe;embryon;contre;fort;oui
https://www.wired.com/2017/02/long-shot-bid-put-crispr-hands-people/;08/05/2017;exposition;magazine;brevet;pour;moyen;partiel
https://fabrice-nicolino.com/?p=2035;08/05/2017;site perso;particulier;application humaine;pour;faible;partiel
http://www.lesalonbeige.fr/stop-bebe-ogm-une-campagne-dalerte-sur-les-dangers-sur-crispr-cas9/;08/05/2017;exposition;association;embryon;contre;moyen;oui
http://www.afc-boulogne.com/manifs-petitions/stop-bebe-ogm-oui-au-progres-therapeutique-non-a-lembryon-transgenique.html;08/05/2017;petition;association;embryon;contre;moyen;partiel
http://jeb.biologists.org/content/219/9/1272.1;08/05/2017;exposition;particulier;moustique;contre;faible;partiel
https://www.youtube.com/watch?v=UfA_jAKV29g;08/05/2017;youtube;youtubeur;application humaine;pour;peut toucher du monde;oui
https://ipscell.com/2017/02/mosquitoes-swat-back-via-resistance-crispr-gene-drive/;08/05/2017;exposition;association;moustique;contre;faible;partiel
http://www.sciencemag.org/news/2016/12/stopping-crispr-s-genome-editing-scissors-snipping-out-control;08/05/2017;exposition;magazine;application humaine;pour;fort;oui
http://www.whatisepigenetics.com/gene-editing-crispr-cas9-designer-babies/;08/05/2017;exposition;magazine;embryon;contre;moyen;partiel
